node,year,capacity_limit
AL,2030,1.0
AT,2030,7.874750000000001
BA,2030,0.5720000000000001
BE,2030,1.6965
BG,2030,1.8187
CY,2030,1.0
CZ,2030,1.7440799999999999
DE,2030,11.900122000000001
DK,2030,1.0
EE,2030,1.0
EL,2030,1.7927
ES,2030,12.3861465
FI,2030,1.0
FR,2030,4.9399999999999995
HR,2030,0.36582
HU,2030,1.0
IE,2030,0.7696
IT,2030,10.124475400000001
LT,2030,1.2194
LU,2030,1.703
LV,2030,1.0
ME,2030,1.0
MK,2030,1.0
MT,2030,1.0
NL,2030,1.0
NO,2030,0.9246899999999999
PL,2030,2.014493
PT,2030,4.99122
RO,2030,1.0529272
RS,2030,1.7082000000000002
SE,2030,1.0
SI,2030,0.23399999999999999
SK,2030,1.3470600000000001
UK,2030,3.5672000000000006
