node,total_energy_demand
AT,2.4758258347409496
BE,1.5912824036915492
BG,5.113264795639222
CH,1.6366795468375235
CY,0.2661771718498454
CZ,7.281045700317513
DE,22.803735264529042
DK,2.0305752089505695
EE,1.3095532508568453
EL,2.3640894996502624
ES,16.319401538772567
FI,1.090177631154858
FR,22.30922508726235
HR,1.6056511445328474
HU,2.6859492362865494
IE,0.45476892937829577
IS,0.050054215954385056
IT,24.75090199564051
LI,0.005827887173651664
LT,3.0590835857426217
LU,0.003691747073951417
LV,1.886358607131786
MT,0.15560968206411693
NL,0.6229329852435336
NO,0.4736897125728957
PL,26.058447503079975
PT,2.5562487436044203
RO,7.2938760733233
SE,2.42754790505525
SI,1.005247707630045
SK,2.8060246311114985
UK,6.317044390491612
