year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,1.0562816855730874,1.0826040629991214,0.9414844754677084,1.0569848430463653,0.9439937741414987,0.9581778281744804,1.0471806590092025,1.0374628354588216,0.958303274817885,0.9765546979031926,1.0288293886911006,1.0280052928665944,1.0482251530864766,0.9565550363893387,0.997651262849961,1.0870402976111482,1.051962772920647,1.0279383233934924,1.067520241940651,0.8738494856894512,1.1663202930500658,0.9222543786224993,0.9944903901501453,1.0780319318595795,1.0316910226304665,0.9372741622996875,1.0223615428737693,0.9720998204245215,1.051567781847745,1.023445809700588,0.9644405408319079,1.0723497670467135
2021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022,0.9408673116521964,0.9173004061656009,1.073595392333171,0.9399035969801839,1.0462604657295873,1.0244324789611443,0.9536179939389722,0.9573048287590957,1.0455982997249547,1.020796741548138,0.969291299902814,0.9707777831954391,0.9486947742761216,1.039772383516437,0.9819389417370548,0.9132710013564533,0.9369190420445812,0.9707634378124425,0.9294354410510651,1.1541790007103114,0.8406582441370101,1.0963759519391325,1.0012669191133963,0.920739039512802,0.9574286970328311,1.0496668314775102,0.9758550697508482,1.0138955263097043,0.9408693648819519,0.9734279634957511,1.016871130177767,0.9260356151353218
2023,0.879656117205929,0.8357256610150491,1.1581345348441374,0.8774984834235362,1.0731041882234824,1.0481455405521145,0.9044977392069194,0.9101625853780436,1.085817090200277,1.0271582191395858,0.932737679012618,0.935601959575506,0.8949266459633968,1.0650675428829253,0.9610163490124835,0.8286817388035996,0.8694456959435153,0.9360942896138174,0.8569642472152271,1.329241961405366,0.6966264753104378,1.2059473544304802,0.9950127717894257,0.8426158965771867,0.9097255120874626,1.0971484702100722,0.946349032043929,1.020743311491435,0.8801508898530621,0.9392192214837596,1.030355674749094,0.851476592478305
2024,0.8166175895327344,0.7555359871039808,1.2546515090644221,0.8130254070206371,1.0774769238231834,1.070001219794837,0.8527670929489723,0.858625620964453,1.1202076543979949,1.0180156930599151,0.890302349564444,0.894268140294615,0.8388379930228983,1.073963911359361,0.9376877095715682,0.7473137384398226,0.7986114957246667,0.8958648284839166,0.7830246342088668,1.5240472084398997,0.5688555447188492,1.3293794474092246,0.9807004538782883,0.7660055608913461,0.8566231587643618,1.1403720570141846,0.9113888754976238,1.0198597309653628,0.8183993775094254,0.897402727514124,1.039306339544158,0.7766626865834242
2025,0.7423777814946184,0.6624554694221406,1.368415090269585,0.7361868320897647,1.0629789941621912,1.080515819454008,0.7804332306378249,0.7889714755560506,1.1561026259149305,1.0019369163630945,0.8352902939010681,0.8451066914676362,0.7716616658926772,1.0728354528918538,0.9040232216143519,0.657214424283592,0.7258124615292473,0.84310281238339,0.6957728332440131,1.7419159216053197,0.4576102197238513,1.4719907239226802,0.9570728477772807,0.6912194222736676,0.7981660783751464,1.171368658448083,0.8697700803664316,1.0070924276543263,0.75620619454337,0.8404995591807586,1.0349933039153778,0.6916033277497834
2026,0.6703295610286041,0.5763266340672829,1.5024618947498423,0.6616433477862013,1.0337202723082313,1.0887248881719254,0.710194333104418,0.7201606110950496,1.1988767895759773,0.9857583807843667,0.7800025059401974,0.7940406744526811,0.7057485502920385,1.066946381608794,0.8695243197471327,0.5748450248787476,0.6526721399339007,0.7903263835355477,0.6122945304534259,1.9812736857702058,0.362543933487706,1.6354063101126568,0.9276058271392668,0.6185407095594991,0.7347828564923394,1.1961359534421834,0.8261972043122502,0.9872481803504998,0.6941802345939166,0.782699723193873,1.0262246848378869,0.6104030596667777
2027,0.6009661167894748,0.4974456546407307,1.6544808769760544,0.5899298253248663,0.991188010728476,1.0934865396428048,0.6425049808798942,0.6527038505298923,1.2474744505727244,0.9694436236175097,0.7248339045539289,0.7412951135265011,0.6415105284384371,1.0560050554407003,0.8336344653108716,0.4998175600787448,0.5808340667484644,0.7378341196226476,0.5332371605749735,2.2315066426513472,0.2828037480795854,1.8136214454435542,0.8927202156737334,0.548261797816589,0.6673175028453754,1.21347824693457,0.7810555024969768,0.9608197608647268,0.6329289208257227,0.7246760800514019,1.0124492970097314,0.5334412569134609
2028,0.5347493104956355,0.4259342881059121,1.8203164395693223,0.5215572957794488,0.9378132714665275,1.093723129649598,0.5777738553507126,0.5871214835801207,1.3001839649576894,0.9529467184566817,0.6701802697748999,0.6871630392695468,0.5793532995452293,1.0398655197671844,0.7956199782273293,0.4311938848467165,0.511726810386686,0.6859290944626437,0.45918798402691774,2.4788154761438848,0.21715308643612305,1.9976212973815026,0.8530528636341489,0.48070939251505035,0.5970055966791067,1.2224505794030842,0.7347795115861583,0.9285253245621273,0.5730398149204621,0.6670805495878138,0.9932715055063888,0.4610820830554505
2029,0.4720936217993064,0.36175552862354793,1.9939413556059262,0.45699335062664126,0.8766309229659871,1.0884710928621166,0.5163548732006796,0.523924194841078,1.3546559939611413,0.9362173721833386,0.616426241725681,0.6320186714739655,0.5196634156579353,1.0185281799295474,0.7547770041147936,0.3679738447459841,0.44637107254920877,0.634892957784649,0.3906532454861428,2.707270369871247,0.1640996697520996,2.1758761403996774,0.8094211515272424,0.4162543617432167,0.5253918535257758,1.2222731390637203,0.687819310881617,0.891204217435201,0.5150634874105109,0.6104666006546225,0.9684306520690893,0.39368850972035624
