year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,9.503968159257795,17.331295157527663,0.33356559146971526,11.31159946090133,2.314729796914034,1.1832751192042723,6.883743211255476,7.7855810179321026,0.6015490427582826,1.163566535362744,4.2309367564642475,5.074306521134826,7.06134494172626,1.3478135343854243,2.9566706194173475,29.921144202650627,16.97163285518798,3.681415617670736,22.1198129148588,0.3557921724630305,169.96504931488363,0.42102992950493917,2.3191178417710354,22.396990246752697,15.309448394201508,1.118280398110085,3.223878518317258,1.9659071863090833,6.975068146753154,5.299342158793721,1.6778855624463906,22.269429791354575
2021,8.997569766725057,16.00889535691843,0.35429749524441956,10.701761274362132,2.4520604481943025,1.2349222497233596,6.573596591984978,7.504443293613407,0.6277230377539933,1.191501651531751,4.112379373072669,4.9360704233196255,6.736477293007405,1.4090287365721785,2.9636314106104713,27.525331184505816,16.133301759403803,3.5813584666416785,20.72074331316385,0.40715498296862546,145.72759329292373,0.4565225595716871,2.331966064972132,20.775813391833783,14.839179617137253,1.1931198395208955,3.1533644245412593,2.0223305724411724,6.633018115576942,5.177941136271843,1.7397501363838137,20.766946080181764
2022,8.465519277821684,14.68496621316388,0.3803721584095924,10.058623915796204,2.5654939065248716,1.2650944616083748,6.2686999950127795,7.184039802124926,0.656346140973759,1.2162810034328364,3.9860935482191278,4.7918275032467985,6.390860804905878,1.4650691678688081,2.9101050910335404,25.13808677354164,15.115597629436767,3.476651857115773,19.25859320017635,0.469929731376952,122.50710269994157,0.5005203558320976,2.3349204773516368,19.129102467494246,14.207456405871866,1.2523783215228537,3.0772266604605547,2.0504319201174477,6.240803541653359,5.0403526953819755,1.7691016874115328,19.230931687843185
2023,7.914767285286821,13.379044654281406,0.41032416485133894,9.390779288213501,2.6313163367344554,1.2943782489761242,5.945803255908722,6.830263509938098,0.6815924023057197,1.2238607144892288,3.8357711916591675,4.6181971606605385,6.028653029439699,1.5007107743123629,2.848098238043591,22.809739307121227,14.027029776071581,3.3524892096833723,17.75693619510541,0.5412074881571841,101.51769967112244,0.5505421729533073,2.3203360180268016,17.506030628280346,13.499580276158023,1.3090296067076372,2.9841833708463823,2.064280405443972,5.838056796836527,4.863221842897974,1.7925614256685725,17.682568484533864
2024,7.347573734555624,12.095296555933702,0.4445198870661559,8.700803815925966,2.6420385487488938,1.3213683135557792,5.605746855966301,6.4435072829713365,0.7031801517339848,1.2129673795661289,3.661261018146953,4.414170517825295,5.650813092510658,1.5132460131467957,2.7789607494296886,20.570058149287277,12.88424024905487,3.208413088457369,16.224852453325948,0.6205234151957284,82.89794946321305,0.6068917079732542,2.2869601783469364,15.914388590185576,12.711584917103846,1.3606005256588773,2.8739412569168703,2.062493513532882,5.42845789679691,4.646698498597935,1.808133345966511,16.128912134767077
2025,6.679595882264399,10.605180288597326,0.48482603893718035,7.878495730353582,2.606488748846471,1.334353026621823,5.130253225192632,5.920791698588878,0.7257122522946888,1.193809490577257,3.4350305751665613,4.171506144302904,5.198281290170286,1.5116559827380496,2.679191615497564,18.090044687640194,11.70975146258701,3.0194533953786644,14.41693028192195,0.7092297473939914,66.68643598660286,0.6719969729509625,2.231861402722858,14.360645729968873,11.844129801314848,1.3975831857873835,2.742702028957898,2.0366738057193436,5.015929387517674,4.3520572425004005,1.8006297416431125,14.362489016254028
2026,6.031336992053047,9.226352776188152,0.5323184860100538,7.080749156777686,2.5347445942236577,1.3444905882310874,4.668531047742246,5.404404468256776,0.7525625802453876,1.174532738715838,3.2076662163734606,3.919440688078647,4.754259083615212,1.503358112068497,2.576949586292305,15.822799689553014,10.529756583509446,2.830442085085332,12.687197797579623,0.8066854537859537,52.83265489011322,0.7465998746323184,2.163145310559176,12.850686357060612,10.903574787083011,1.4271335368161113,2.6053008717336965,1.9965421777097319,4.6045100715369,4.052773094074141,1.7853745354071497,12.676207427277944
2027,5.407234563251139,7.963555430897244,0.5861784306424067,6.3132881592528705,2.4304529178316856,1.3503708575779043,4.223568552645446,4.8981790338246975,0.7830684516340043,1.155093678607188,2.980791997991302,3.6590848848295265,4.321521108050713,1.4879414690814436,2.470585286362764,13.757643872999086,9.370771270994668,2.6424484712876772,11.049070329314361,0.9085690490830838,41.21230958185629,0.8279591043679942,2.081793248465749,11.390584801308759,9.902444286382025,1.4478249712446718,2.4629526351661637,1.9430951770023528,4.198228997709583,3.7523300853703816,1.7614088025543768,11.07794581926623
2028,4.8114442288926,6.818737447211094,0.6449335550916507,5.5815816703335415,2.2995748307547785,1.3506630278413552,3.798052246471466,4.4060198799891905,0.8161554281222723,1.1354375888628987,2.7560355176625757,3.391885154136833,3.9028003470153547,1.465200399522528,2.357924358383732,11.868754485139537,8.255843050345618,2.4565579699696483,9.514716349510945,1.0092620729717283,31.645196662466454,0.9119591877355178,1.9892903296221351,9.987128634594464,8.859073281557464,1.4585300391196339,2.3170275717175937,1.877785151147852,3.800983473314283,3.454103818917571,1.728044237170896,9.575266757350432
2029,4.247695298565173,5.791306402521089,0.706448427955442,4.890633742377186,2.149552013868963,1.344177170756129,3.3943086347268228,3.931759410336931,0.8503487756409428,1.1155045451491639,2.534978561493398,3.1196886712484044,3.5007007995863493,1.435135474529291,2.2368808374010714,10.128601943869139,7.201439210105113,2.2737792697732306,8.09462562417275,1.1022786213363915,23.913849933137072,0.993336544926224,1.8875426576321954,8.648022943113947,7.796384083849653,1.4583183315304071,2.1689449454465763,1.8023095352077168,3.416425442666154,3.160960123849606,1.6848273590154637,8.175708053749752
2030,3.7191678276964724,4.878440967293006,0.7679936234278046,4.244788210250488,1.9883540442694685,1.3299166093435786,3.014246452452922,3.4790176808979885,0.8838348798223441,1.095370933245007,2.319113645244232,2.844785762947113,3.1176146714036785,1.397942379107478,2.1060633146207905,8.51971278191859,6.216144910208593,2.0951265524868132,6.797140204801093,1.1808900917970544,17.78131190572161,1.0661526059813609,1.7787445213990485,7.381883709218347,6.739951362539926,1.446365655982521,2.0200559494621455,1.7184175790311997,3.0478604951935115,2.8749218926453164,1.6315178641577222,6.886684333159348
2031,3.2652928803575674,4.122018213742279,0.8358455636452128,3.689247452602291,1.844411822580324,1.322061637213398,2.689727228813188,3.0859421731403454,0.9250259783463741,1.0871329430736638,2.133922209713453,2.5992750430796976,2.787143367977796,1.3694651787075465,1.9876976537313604,7.119310718384713,5.362337537967739,1.9435117339392205,5.692338832785583,1.253023737512299,13.155415067240703,1.1373114644471634,1.6842785231797441,6.268966709094784,5.781040053194775,1.4381771125736196,1.8929378038104296,1.6463675611112503,2.7290010842047248,2.6267309395056375,1.5860213358840094,5.780316897134515
2032,2.8414109161500316,3.4541562902209897,0.8985984548077973,3.173210874380864,1.700099523679513,1.3048001434184506,2.3844703824945666,2.712027441203427,0.9621961589501072,1.0782171920067252,1.9524069483731832,2.351270396917715,2.4724404787360297,1.3339387222296015,1.8575211999649468,5.825705440253864,4.559321478341344,1.7944789513909074,4.696220443162546,1.3006041052326447,9.574530991832814,1.1899453058137017,1.5852381526149812,5.224798213637371,4.8575661156634435,1.4164048609126796,1.7642681426415243,1.5672430200713492,2.4245068330765953,2.3814220394817385,1.5293894585533603,4.773969830531197
2033,2.449676887518074,2.87036339300295,0.9526585440246965,2.6996154855884287,1.5604696411133978,1.2776236067126985,2.0997254036776747,2.3602849569170354,0.99312881477591,1.0683834341290297,1.7757866755026617,2.104115306211811,2.1754767165557283,1.2917589670369216,1.7176591395415595,4.656270088309471,3.80687279576988,1.6489306003075084,3.8123407029756744,1.3195370373793756,6.85384086688103,1.2195046484098049,1.4837776150377646,4.262086311262358,3.992032535590478,1.3802510707208622,1.6347994017806184,1.4821196281211801,2.136786011060603,2.138959203388306,1.461844153937076,3.874452342694606
2034,2.0915526121942585,2.3651300955174372,0.9946686476726533,2.2703964665447285,1.428956678046827,1.2403537792218933,1.836339422145333,2.0332113942379193,1.0158085421541287,1.0574166745015448,1.6051580047461098,1.8613469294557528,1.897876378464637,1.2434166913094444,1.571379565121278,3.6281464449310072,3.10772001057019,1.5077066056423971,3.0412419554819827,1.3079183732519912,4.824924681843048,1.2232626741346146,1.381898723022269,3.3930685257746176,3.203013532178117,1.3293991745097933,1.5051865238047482,1.391956162536236,1.8677741405705928,1.8994328871771413,1.3840393619847018,3.085786070582133
2035,1.7677904823097388,1.9322252573918943,1.0218354178789726,1.8864447017396635,1.307351189409387,1.1931811959395082,1.5947668464277223,1.7327120558772315,1.028605528004813,1.04521143549982,1.4414892489320108,1.6264839135227231,1.6408839113349034,1.189467271629751,1.4226380252758344,2.752412684672706,2.4685147468551114,1.3715783386087594,2.3805431888146433,1.266288450038806,3.3398593760214355,1.2006592479392202,1.2813489151908886,2.6280399885536685,2.5041438111076073,1.2642424181165604,1.376083045640913,1.2976622231219803,1.6189024957730258,1.6635624995151719,1.2971192212727891,2.408596003591345
2036,1.4784456343572103,1.5649743093022757,1.0321993478308953,1.5476169695215154,1.195982402620276,1.1366884220624658,1.3750821857377178,1.460050974560236,1.030428444149075,1.0315320272522774,1.2856196859520572,1.4028133754511112,1.405344914641556,1.1305043714170813,1.275519464837083,2.029983495293869,1.8985561611754722,1.241217602226121,1.8252205439718878,1.1975699649535074,2.272962534212616,1.153325841983048,1.1835515833650414,1.9737583153287441,1.9034506033245275,1.1860450581637714,1.2482338968335505,1.2001807146937378,1.3911032305837567,1.4330422947263337,1.2027195802423698,1.8399095056402222
