time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
0,0.0085811984926054,0.0113995952393403,0.0018118772255567,0.0073741022903642,0.0005657910209758,0.0043411836212288,0.0814509875429072,0.0084223003972873,0.0008494450927433,0.0028222998658206,0.0236212184070999,0.0046717485495474,0.0574321074208026,0.0023298946374093,0.0042039127942782,0.0065831777377174,0.000918348852235,0.031508054363105,5.752519296261255e-05,0.0026748570958964,0.0011294427425818,0.0010464259091374,0.0002993644411942,0.0156770431809947,0.0085998162520274,0.0154283239944149,0.0062166759718749,0.0047552086061931,0.0154949126675364,0.0021497358626323,0.0022338431132918,0.0528113281697072
1,0.0389382219468411,0.05172703672058,0.0082216111898532,0.033460877508933,0.0025673449191594,0.0196986436686044,0.3695936684681145,0.0382172026967025,0.0038544594419296,0.0128065256468036,0.1071841241969921,0.0211986218543792,0.2606051063325342,0.0105721776022749,0.0190757607541451,0.0298719620677266,0.0041671185515365,0.1429715924833722,0.0002610274931926,0.0121374863156761,0.0051249825097038,0.0047482836268187,0.00135840221669,0.0711364720648059,0.0390227022731205,0.0700078787922198,0.028208916152336,0.0215773319159359,0.0703100329185211,0.0097546854577941,0.0101363322401566,0.2396377638102101
2,0.0112134176360078,0.0148963367308565,0.002367657158012,0.0096360536053035,0.0007393432302461,0.0056728095756535,0.1064354752976438,0.0110057787256733,0.0011100060897083,0.003688019466834,0.0308668523748067,0.0061047728498101,0.0750489814191426,0.0030445725780237,0.0054934319382333,0.0086025187983596,0.0012000455675898,0.0411729169038554,7.517062026214205e-05,0.0034953497181975,0.0014758909468696,0.0013674093140263,0.0003911922684661,0.0204858601788206,0.0112377462553754,0.0201608482220863,0.0081235953276734,0.0062138336612922,0.0202478624779834,0.002809151432119,0.0029190579595899,0.0690108123229515
3,0.0112134176360078,0.0148963367308565,0.002367657158012,0.0096360536053035,0.0007393432302461,0.0056728095756535,0.1064354752976438,0.0110057787256733,0.0011100060897083,0.003688019466834,0.0308668523748067,0.0061047728498101,0.0750489814191426,0.0030445725780237,0.0054934319382333,0.0086025187983596,0.0012000455675898,0.0411729169038554,7.517062026214205e-05,0.0034953497181975,0.0014758909468696,0.0013674093140263,0.0003911922684661,0.0204858601788206,0.0112377462553754,0.0201608482220863,0.0081235953276734,0.0062138336612922,0.0202478624779834,0.002809151432119,0.0029190579595899,0.0690108123229515
4,0.0436937083110087,0.058044408328337,0.0092257083969166,0.0375474212382294,0.0028808922036719,0.0221044194507276,0.4147317760345645,0.0428846316961292,0.0043252007444564,0.014370573901726,0.1202744148057907,0.0237875884822153,0.2924325490773196,0.011863347150176,0.0214054644647127,0.0335201951195065,0.0046760446005162,0.1604325710418235,0.000292906521625,0.0136198254617282,0.0057508915323286,0.0053281867890988,0.0015243025299437,0.0798242987293365,0.0437885061356118,0.0785578714815421,0.0316540430585805,0.0242125500273699,0.0788969273911212,0.0109460155022068,0.0113742724269619,0.2689044858422246
5,0.2099213567542496,0.2788676315031882,0.0443238465802606,0.180392232969765,0.0138409126493203,0.1061981209819321,1.992530743661784,0.2060342419434689,0.0207799256141879,0.0690417565228144,0.5778444841335117,0.1142847114864881,1.404958284255945,0.0569960762241862,0.1028400727721075,0.161043891904709,0.0224655142520012,0.7707796907727057,0.00140723543042,0.0654348726670497,0.0276294917432951,0.025598655802943,0.0073233348131521,0.3835065902840046,0.2103768019139139,0.3774221873719139,0.1520781806459873,0.1163263899700869,0.3790511421872791,0.0525888626554817,0.0546463734083817,1.2919204317359634
6,0.4814898594821559,0.6396297107767884,0.1016641802988265,0.4137598586787248,0.0317464558616955,0.2435832120155366,4.570203635367681,0.4725741093509062,0.0476622465609253,0.1583588547662061,1.3253832948197684,0.2621311643817485,3.2225075967692898,0.1307300655661475,0.2358809649184221,0.3693811915213249,0.0515284269673122,1.767912568497329,0.0032277306136339,0.1500858613569946,0.063372875931897,0.0587148128997674,0.0167972973529002,0.8796367226346443,0.4825344993859714,0.8656811235070865,0.3488168281765642,0.2668140966063462,0.8694174047377339,0.1206213816536876,0.1253406278448059,2.9632363126677554
7,1.4813716184042878,1.9679112263173075,0.31278422242369,1.2729906962959563,0.097672459289214,0.7494181858526617,14.06087755003423,1.4539410527524537,0.1466396393076247,0.4872134030526934,4.077729069029191,0.8064835833344942,9.914500170534016,0.4022095273410419,0.7257211338319323,1.1364534532057535,0.1585344898696115,5.439232937551051,0.0099305695202687,0.4617603693193717,0.1949756114970634,0.180644422092667,0.0516792598524209,2.7063267268361204,1.4845856007436649,2.6633903532900063,1.073184282298924,0.8208912863251466,2.6748855506746625,0.3711087322724949,0.3856281603146635,9.116815413167943
8,1.5698311795720656,2.085424321164292,0.3314620171863632,1.3490068673674018,0.1035049342600849,0.7941694170954263,14.900517679666056,1.5407626077845673,0.1553961714173235,0.5163071721607625,4.321229160110975,0.8546424537924244,10.506540900481324,0.4262273212855576,0.7690573043318822,1.204316353040757,0.1680013186042741,5.764034731218044,0.0105235698255232,0.4893342198827183,0.2066185084023167,0.1914315372953582,0.0547652678407102,2.8679340316192583,1.5732370836843526,2.82243372832396,1.137269086871176,0.8699105074662913,2.8346153571911348,0.3932693536820756,0.4086558040278043,9.661222691312767
9,1.2479089357360782,1.6577703889737243,0.263489742391742,1.072368638146185,0.0822793775768586,0.6313106307086184,11.844897337698136,1.2248013997444736,0.1235293790913975,0.4104290589384763,3.43508305379422,0.6793825787290745,8.351984878374836,0.3388217088617727,0.6113482103409827,0.95734952775134,0.1335496131239207,4.582015276917167,0.0083655217146935,0.3889873978165907,0.1642476504983155,0.1521750421836396,0.0435346602843191,2.279812346531988,1.2506163976793054,2.2436427024328154,0.9040515147812426,0.691519642165482,2.253326268228286,0.3126223679318155,0.3248535486635732,7.680014439458328
10,1.134735968063202,1.5074270511966692,0.239593835211427,0.9751154350134272,0.0748174538162457,0.574057015837605,10.770682589250054,1.1137240564788664,0.1123264891799513,0.3732072126249431,3.123555079061521,0.6177693147975452,7.594542658372518,0.3080939392258705,0.5559049890734148,0.8705274175370737,0.121437987334589,4.166471921179195,0.0076068518378524,0.3537100975765004,0.1493520170847865,0.1383742746464561,0.0395864982350581,2.0730559706413865,1.1371978900521893,2.0401665546463272,0.8220630059029066,0.6288056669171274,2.048971917035007,0.2842706187563869,0.2953925526657875,6.983513275796606
11,1.096382475497743,1.456476791551931,0.2314956867115642,0.942157034434052,0.0722886623268865,0.55465418371741,10.406639052922566,1.0760807557266725,0.1085299115716637,0.3605930006340976,3.017980522623458,0.596889029436804,7.337851019450458,0.297680522413384,0.5371156861292946,0.8411040381993025,0.117333445771188,4.025647311445629,0.0073497441549898,0.3417548780544798,0.1443039956611996,0.1336972952756849,0.0382484949387122,2.002987744203228,1.098761185788715,1.9712099735665167,0.7942776987718999,0.6075523585264644,1.9797177192316464,0.2746624179326651,0.2854084361916296,6.747474115989933
12,1.2874761965298644,1.7103330651741713,0.2718441719940528,1.1063700691460998,0.0848881974172371,0.6513275018534697,12.220461714725282,1.2636359933726526,0.1274461065209681,0.4234424713336589,3.543998715142234,0.7009236598941615,8.616800005797169,0.3495646777862018,0.6307321360279226,0.9877040651303052,0.1377840506057443,4.727296545630861,0.0086307660525474,0.4013209626899177,0.1694554260305904,0.1570000333412146,0.0449150072052445,2.352098013452801,1.2902695035614065,2.314781543892325,0.9327161400852256,0.713445551374112,2.3247721450509315,0.3225346382968265,0.3351536312350446,7.923523501316957
13,1.4290682408094917,1.898429401051892,0.3017406253357808,1.2280447068927365,0.0942238988771284,0.7229581795557398,13.564424547508212,1.4026061770616376,0.1414621751725056,0.4700111654287807,3.9337550650878623,0.7780087463259481,9.564444965182034,0.3880085554043689,0.7000978087865782,1.0963282386117554,0.1529370495093185,5.247187774389875,0.009579946947987,0.4454568120925636,0.1880915299450676,0.1742663375514739,0.0498545996467714,2.610773371465997,1.4321687457946444,2.569352969557408,1.035292937515132,0.7919077508101409,2.5804423014307583,0.3580058484912578,0.3720126333060856,8.794924381172457
14,1.5452901295851036,2.052823043284417,0.3262802969871458,1.3279179468544056,0.1018868495904541,0.7817542277319636,14.667579033799706,1.5166759845427036,0.1529668750317245,0.5082357818829376,4.253675717292805,0.8412818941014025,10.342292955362115,0.4195641423822508,0.7570346906941585,1.185489368200167,0.1653749669230271,5.673926019971802,0.0103590556685297,0.481684495691518,0.2033884571656513,0.1884389028089372,0.0539091266243059,2.8230998396722846,1.5486427894605843,2.778310839115856,1.1194902467814154,0.8563112634674982,2.790302033516674,0.3871214041492583,0.4022673193011585,9.510189540686143
15,1.2620333659931096,1.676533827210842,0.2664720453333105,1.084506219347484,0.0832106549296334,0.6384561064068965,11.978963551631711,1.2386642878559373,0.1249275436927605,0.415074491351392,3.4739629669281125,0.6870721557296917,8.446516638300736,0.3426566550339976,0.6182677418167541,0.9681852676431696,0.1350611915271234,4.633876717573727,0.008460206691008,0.3933901432525659,0.166106683972562,0.1538974321021923,0.0440274063937031,2.305616353191108,1.2647714722856926,2.269037323758704,0.9142840022678068,0.6993465922556922,2.2788304927838663,0.3161607774312526,0.3285303965171719,7.766940516527517
16,1.7761860986930238,2.3595541592810534,0.375032828263518,1.5263343447622015,0.1171106981255231,0.8985632958548856,16.859196524028214,1.7432964518382013,0.1758230585895287,0.584175950752514,4.889256413895617,0.9669855367459356,11.887629788237316,0.4822550684443317,0.8701501861015313,1.3626242060517528,0.1900851572768183,6.521719338485898,0.0119068971720992,0.5536573934067284,0.2337785916934868,0.216595287327736,0.0619641835986377,3.244925075522694,1.7800397102255543,3.193443739662454,1.2867635506669846,0.9842605820135508,3.207226648382112,0.4449647631807826,0.4623737684088249,10.931194171697603
