node,year,capacity_limit
AL,2030,1.0
AT,2030,1.0
BA,2030,1.0
BE,2030,0.46072
BG,2030,1.0
CY,2030,1.0
CZ,2030,0.058499999999999996
DE,2030,1.0
DK,2030,2.5266539999999997
EE,2030,1.0
EL,2030,1.0
ES,2030,1.0
FI,2030,1.5547974000000002
FR,2030,1.0
HR,2030,0.377
HU,2030,0.1327287
IE,2030,1.0
IT,2030,1.0
LT,2030,1.0
LU,2030,1.0
LV,2030,1.0
ME,2030,1.0
MK,2030,1.0
MT,2030,1.0
NL,2030,1.0
NO,2030,1.0
PL,2030,15.999356100000002
PT,2030,1.0
RO,2030,0.169
RS,2030,1.0
SE,2030,1.0
SI,2030,0.1053
SK,2030,0.3776851
UK,2030,1.0
