node,total_energy_demand
AT,0.01384365575538138
BE,0.018279106617812242
BG,0.000789577941420392
CH,0.011700353494497676
CY,0.00030601579441814707
CZ,0.002705386979577851
DE,0.7925115648360006
DK,0.010751575591438377
EE,0.00045891637763544355
EL,0.0016678073464473483
ES,2.9890794389794535
FI,0.05691085864490751
FR,0.07848485629335991
HR,0.0013513528561390235
HU,0.0021166866589578254
IE,0.008239025169704489
IS,0.0001732776298560007
IT,4.088465465004727
LI,8.633783475230269e-05
LT,0.000761003809896975
LU,0.005803522544516305
LV,0.0004097526629547048
MT,0.0030343846797026763
NL,0.08217793856985152
NO,0.0009364628347447912
PL,0.006854548388487696
PT,0.08201346018278617
RO,0.00209612340545668
SE,0.002602206004441487
SI,0.2662980003561088
SK,0.0014260631829744574
UK,0.09679456508766439
