node,total_energy_demand
AT,0.001737737993874929
BE,0.0010018724438314438
BG,0.0038746276662508816
CH,0.0010685385965570947
CY,0.0002187608790565684
CZ,0.004282234549197252
DE,0.15697714854751005
DK,0.0013462856063319012
EE,0.000915013664402341
EL,0.0016393262273882879
ES,0.9071323153777648
FI,0.03670739405142422
FR,0.016033400536212918
HR,0.0013738562249461551
HU,0.0017124978512901808
IE,8.88696752712645e-05
IS,4.8209346712589505e-05
IT,1.3881637073693764
LI,2.0349302225457e-06
LT,0.004032351369597076
LU,4.86822912792119e-05
LV,0.0016592153800879428
MT,0.003288929587971364
NL,0.00842222518164182
NO,0.0003719708003818461
PL,0.016509789237962886
PT,0.06589832765032363
RO,0.003951904322965587
SE,0.0009504770068045915
SI,0.049988383434866265
SK,0.0016940966938907601
UK,0.002505689189301141
