year,price_import
2025,1.0111229946177058
2026,1.0111229946177058
2027,1.0111229946177058
2028,1.0111229946177058
2029,1.0111229946177058
2030,1.0464527628643228
2031,1.0464527628643228
2032,1.0464527628643228
2033,1.0464527628643228
2034,1.0464527628643228
2035,1.0930659536131309
2036,1.0930659536131309
2037,1.0930659536131309
2038,1.0930659536131309
2039,1.0930659536131309
2040,1.1396791443362706
2041,1.1396791443362706
2042,1.1396791443362706
2043,1.1396791443362706
2044,1.1396791443362706
2045,1.1862923350850785
2046,1.1862923350850785
2047,1.1862923350850785
2048,1.1862923350850785
2049,1.1862923350850785
2050,1.2142602494881598
