node,year,capacity_limit
AL,2030,0.1
AT,2030,0.156
BA,2030,0.1
BE,2030,0.18200000000000002
BG,2030,0.1
CY,2030,0.37089
CZ,2030,0.1
DE,2030,2.0609406999999997
DK,2030,0.9904700000000001
EE,2030,1.0802987000000002
EL,2030,0.5304026000000001
ES,2030,0.1
FI,2030,0.1
FR,2030,1.6314974000000002
HR,2030,0.39390000000000003
HU,2030,0.6435
IE,2030,0.2444
IT,2030,0.0195
LT,2030,0.1
LU,2030,0.1
LV,2030,0.1
ME,2030,0.1
MK,2030,0.1
MT,2030,0.1
NL,2030,0.1
NO,2030,0.1
PL,2030,0.1
PT,2030,0.1
RO,2030,0.1
RS,2030,0.1
SE,2030,0.1
SI,2030,0.1
SK,2030,0.17326139999999998
UK,2030,0.8637980000000001
