node,year,capacity_limit
AL,2030,0.7847736
AT,2030,8.2913129
BA,2030,0.19422
BE,2030,0.19266260000000002
BG,2030,0.6961630000000001
CY,2030,0.1
CZ,2030,0.561119
DE,2030,5.11407
DK,2030,0.1
EE,2030,0.1
EL,2030,0.4979
ES,2030,4.452065800000001
FI,2030,0.1
FR,2030,17.6982
HR,2030,0.49930399999999997
HU,2030,0.0834639
IE,2030,0.2795
IT,2030,9.165261300000001
LT,2030,0.16406
LU,2030,0.0546
LV,2030,2.0696000000000003
ME,2030,0.1025089
MK,2030,0.29965
MT,2030,0.1
NL,2030,0.0481
NO,2030,9.708327200000001
PL,2030,0.47750300000000007
PT,2030,1.0023
RO,2030,4.3764162
RS,2030,2.7713660000000004
SE,2030,0.1
SI,2030,1.5348658
SK,2030,2.1166366
UK,2030,2.8853123000000003
