node,year,capacity_limit
AL,2025,0.0
AT,2025,0.0
BE,2025,0.0
BG,2025,0.0
CH,2025,0.0
CZ,2025,0.0
DE,2025,0.0
EL,2025,0.0
ES,2025,0.0
FI,2025,0.0
FR,2025,0.0
HR,2025,0.0
HU,2025,0.0
IE,2025,0.0
IT,2025,0.0
LT,2025,0.0
LV,2025,0.0
MD,2025,0.0
ME,2025,0.0
MK,2025,0.0
NO,2025,0.0
PL,2025,0.0
PT,2025,0.0
RO,2025,0.0
RS,2025,0.0
SE,2025,0.0
SI,2025,0.0
SK,2025,0.0
UA,2025,0.0
UK,2025,0.0
BA,2025,0.0
CY,2025,0.0
DK,2025,0.0
EE,2025,0.0
LU,2025,0.0
MT,2025,0.0
NL,2025,0.0
AL,2030,0.7847736
AT,2030,8.2913129
BA,2030,0.19422
BE,2030,0.19266260000000002
BG,2030,0.6961630000000001
CY,2030,0.1
CZ,2030,0.561119
DE,2030,5.11407
DK,2030,0.1
EE,2030,0.1
EL,2030,0.4979
ES,2030,4.452065800000001
FI,2030,0.1
FR,2030,17.6982
HR,2030,0.49930399999999997
HU,2030,0.0834639
IE,2030,0.2795
IT,2030,9.165261300000001
LT,2030,0.16406
LU,2030,0.0546
LV,2030,2.0696000000000003
ME,2030,0.1025089
MK,2030,0.29965
MT,2030,0.1
NL,2030,0.0481
NO,2030,9.708327200000001
PL,2030,0.47750300000000007
PT,2030,1.0023
RO,2030,4.3764162
RS,2030,2.7713660000000004
SE,2030,0.1
SI,2030,1.5348658
SK,2030,2.1166366
UK,2030,2.8853123000000003
