node,total_energy_demand
AT,0.4412862111942426
BE,0.40355544792927145
BG,0.7455390460565959
CH,0.36950215101040274
CY,0.17163923849140178
CZ,0.8726920986118893
DE,4.050146360123883
DK,0.43104312993360033
EE,0.28265697573596243
EL,0.8051705947789269
ES,0.9483327743462986
FI,1.1339033015391973
FR,3.308013322222134
HR,0.7087370184376958
HU,0.8014501368101645
IE,0.2817584708079653
IS,0.04736180965860076
IT,1.2437439837910809
LI,0.002573021476581927
LT,1.2180161301578238
LU,0.00409657956251396
LV,0.43288727162114365
MT,0.08670302674185801
NL,0.32604187735144885
NO,0.4612683864552751
PL,3.951531300015334
PT,1.5880551599540755
RO,1.0903815939853199
SE,0.8946330059383284
SI,0.08924318775504556
SK,0.44532912546094006
UK,2.4383845047447448
