node,total_energy_demand
AT,0.202078181148686
BE,0.34504948640733024
BG,0.012205442399252855
CH,0.16877365541490016
CY,0.004749551706612177
CZ,0.02117811103015525
DE,3.3861310868561167
DK,0.19254016932946008
EE,0.007797000496355936
EL,0.030270407828767523
ES,0.2805018455117733
FI,0.252709698003051
FR,1.2285875542080933
HR,0.022116347816273182
HU,0.018632982281121594
IE,0.13967459342746186
IS,0.11420773910506252
IT,0.36997892128842935
LI,0.001310402628457167
LT,0.012424404426492624
LU,0.06906902991042642
LV,0.006744460920572654
MT,0.012056359283223218
NL,0.7304751834028556
NO,0.7652762215631712
PL,0.053827312936974306
PT,0.3317250188780505
RO,0.01697680584050722
SE,1.9418409079835008
SI,0.024496618786812894
SK,0.010937130041361837
UK,1.26739975166524
