year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,0.2369860519010856,0.4525368457946139,0.006792709461048912,0.22904499210795426,0.010543828639660713,0.010606065963203619,0.4289741265520242,0.22447810589897277,0.009836936109309089,0.012527920218743951,0.11851374835499777,0.13200226051488786,0.18633726953296118,0.011171089910031531,0.010157645055873833,0.23364480149292974,2.0146621275269894,0.1142769090920854,0.24705555463328152,0.0041977802434600645,12.860434102675281,0.00581722469699836,0.08444892198697072,1.789911256047856,1.2927679478760221,0.005811530556759274,0.13011262051134412,0.006772661676536192,1.8078180903544896,0.10813709130649847,0.010932621767330602,0.26921397088297305
2021,0.45792996930904895,0.8550237350972519,0.016371298678200023,0.45675960194924176,0.02767171276427042,0.024267563627356444,0.8360515363579463,0.44668423171277494,0.027584673882732426,0.03759502399249785,0.29578419421930013,0.22286706252642055,0.3713974021672919,0.03120529511076668,0.023249084909115307,0.49572455808314697,2.411388836877409,0.2974719283953352,0.5092855385715405,0.010200525361583461,16.860170504790737,0.015580178403756126,0.13905349947146328,2.2404336195606485,1.6590693054950405,0.013621887023080249,0.20888759234763832,0.015569600527148833,2.170544675966674,0.2744928705824711,0.0245596558052234,0.5197702614985712
2022,0.6221459255327629,1.1424498247137815,0.04730413005992064,0.6262753618141058,0.08260155876812017,0.07796318158074411,0.8699042893894743,0.6120309383902909,0.08505993745326315,0.1188174138005407,0.2953761499273247,0.23943777187549553,0.5096075478787269,0.09596256549514456,0.07424400860928676,0.7021888180776767,2.549867791007482,0.2968057269246557,0.7048823330412197,0.029521761054654486,17.45975091525118,0.047149101230818696,0.15761327559992655,2.4059816806808825,1.7909217676730338,0.04416577979815204,0.22772256712699346,0.04959877725587725,2.284174706964941,0.27436494299616,0.0780849020414337,0.7065456205962318
2023,0.7816302842463356,1.4110610195431719,0.08162468515330162,0.7911504760377037,0.14740527030593195,0.1336424751932234,1.0891471409478206,0.7727512109264115,0.148160845144721,0.2076306822334074,0.31537157617602946,0.2921376085156563,0.6445828217252388,0.1690556638468993,0.12854224742631248,0.9080272541350375,2.6467695048143414,0.31704411709608815,0.8955129564505703,0.05142493752428987,19.512383498996968,0.08198803528040277,0.19687146310094317,2.7061514632904404,1.886266854628445,0.07624065999844469,0.27712109500898624,0.08655069170008899,2.353257174055917,0.29357601324678345,0.13367355235754877,0.8885468519502714
2024,0.9952970018917876,1.7701918500121574,0.11739481446677376,1.0120364222493428,0.21937246640009728,0.1854164228647618,1.3448175818197015,0.9880168232403403,0.2128252104920274,0.29805813925205143,0.37040307479280726,0.3137271108180467,0.8257284422301928,0.24607264516940164,0.18107084077586022,1.1788083397999498,2.7215558717694615,0.37330362602555694,1.1509339495949693,0.07506283145672747,19.593103081946023,0.11804328954043203,0.22186167551144156,2.841067057179038,1.9635589858768385,0.10679602466486338,0.3014989524533062,0.12325876811606197,2.3964623718923543,0.34593919917125554,0.18551948450392935,1.1325340346015342
2025,1.119227804069666,1.9491333618059907,0.15096312725056962,1.1408313204127152,0.2921285533082811,0.24423289295035444,1.5154166295162674,1.1133093554101705,0.27162724720452674,0.37928530475852673,0.43349980192914955,0.4573705167002839,0.9332485023226361,0.3185848304785977,0.24237556801876062,1.3498460773813084,2.713075195920655,0.4376907563819266,1.300858383728335,0.09867002464010238,17.81552835837978,0.15152340032913883,0.31340165387048396,2.814572174293145,1.9679937754559191,0.1423888215126276,0.4275086727410692,0.16683991778792234,2.356877134355376,0.40626225045086345,0.24460000576657198,1.2756383988586573
2026,1.2870542311740656,2.199643041322532,0.19040476296385614,1.3149947597964655,0.3781626491496878,0.3033541747997359,1.6355318443688245,1.2828070917516077,0.33893586128491016,0.471304259416287,0.5161246664846265,0.6284099610594442,1.078860020133077,0.40190933920906086,0.30655151359139743,1.5681385997888948,2.672784085416155,0.5220528610425698,1.5030898651197924,0.1278354414929771,15.720179076253805,0.1906967696242742,0.4247846659387336,2.752540692004605,1.9475226666015055,0.17978356556343414,0.5783446003832545,0.21372822763890742,2.2847460127453596,0.48539314373589565,0.3043059835615384,1.468882799875476
2027,1.4299603503773364,2.393406003402469,0.23407904371402063,1.463621198841363,0.4734064936303586,0.36599821932789345,1.7399015596257605,1.4273825425651825,0.4105798654316671,0.5676697088409823,0.6540089432687202,0.798980319490281,1.2053513739420196,0.4911532493539108,0.3767049418202103,1.7555912321347362,2.6231825539213074,0.6633247632713545,1.6757726404017097,0.16239178074259294,13.652422368918483,0.23389284879766323,0.5422079798169671,2.677177949519779,1.923813669412965,0.2215168468534652,0.7313273322429532,0.266315319465196,2.203649440668053,0.6169330514747373,0.367947862597432,1.634022322354138
2028,1.521231649060083,2.4823553268125464,0.27365257943456484,1.5590877424848415,0.5611776690170269,0.4284343857658825,1.795617038498869,1.5201731160791168,0.46957468154774307,0.6436580322520207,0.7721390294980662,0.9656945228700967,1.290570564444096,0.5668567546221167,0.4492042449997181,1.879328830740603,2.561438901443011,0.7839315650745248,1.7866470076284087,0.19818286611262373,11.666976471666551,0.27265800911996224,0.663985027730915,2.586284675412979,1.895445483566772,0.26637729379725555,0.8836427387754744,0.32267151622967466,2.113850396882013,0.7306347772595423,0.43190711644544894,1.7402638540567845
2029,1.5812854871934305,2.5079561518217974,0.31845032328848005,1.6222309637030703,0.652944117077024,0.4957922047231715,1.813342653343671,1.5816323667723982,0.531821550929977,0.7210738340441708,0.910170369147788,1.0811904685374774,1.3515867895406377,0.6452142008583469,0.5282672160735191,1.959946954993802,2.4845123237332807,0.9248624515696289,1.859009483919724,0.24189789732010092,9.808611156935285,0.31674832625601973,0.7645705456707518,2.4781269618754735,1.8606360706555598,0.31826129957000504,0.995712413298367,0.3861006562315895,2.015883885944254,0.8637589105850969,0.501343393763302,1.8099575541341957
2030,1.5890531156254644,2.4344716228760888,0.3674690172961446,1.6311680621097067,0.7426964183384743,0.5622549647783259,1.7709595720543605,1.5905442815943946,0.5935392882105894,0.7936782367750739,1.0208191666621471,1.124352467538262,1.370739311828723,0.7210001799717799,0.6075462110889023,1.9721250313549112,2.3894099494705805,1.0372294289414354,1.8669578741487283,0.293815398424135,8.110807265556092,0.36537070613916517,0.8305684174518106,2.3517816317532545,1.8172672942414871,0.37493323801834566,1.0487684889230842,0.4530581160369391,1.9105396449414476,0.9720155569601047,0.5704361155477083,1.8183664891019897
