node,total_energy_demand
AT,15.835374844803912
BE,20.217263978728692
BG,26.702790972769982
CH,12.399629905489705
CY,3.2419514700242558
CZ,19.908573932557488
DE,231.54647866256647
DK,11.717002264566535
EE,5.225144378195956
EL,33.21010800591926
ES,67.24706928381892
FI,13.629220315663023
FR,105.93502879951447
HR,11.941833522932823
HU,17.611838763343243
IE,9.084205698200634
IS,0.7836920106211118
IT,98.90984716239682
LI,0.08529487546316021
LT,9.517788677213042
LU,2.339151237688814
LV,7.791410155255929
MT,1.0338868838096469
NL,44.43072116223985
NO,5.872770165606087
PL,71.00332432030015
PT,23.794849980055307
RO,33.875351205470466
SE,15.880748508409855
SI,4.555839235801157
SK,9.778230337591735
UK,92.86434771554748
