node,total_energy_demand
AT,3.595099994443246
BE,2.484097588834848
BG,12.074173444871938
CH,2.6275359867252868
CY,0.7491791780970984
CZ,11.7907997902586
DE,41.71565316589465
DK,3.2063564740570936
EE,3.2293612113799646
EL,16.156618731392133
ES,19.28535561871454
FI,3.101142143294819
FR,30.62981913063362
HR,4.074006100123317
HU,5.37516937117172
IE,1.0976993988759036
IS,0.06412083082836226
IT,28.332890032481
LI,0.012250510872245789
LT,7.77244207056847
LU,0.033896798776937596
LV,4.120526812193476
MT,0.3983690212314705
NL,4.516827482676884
NO,0.5740171982793727
PL,48.40249351171807
PT,6.278762908908048
RO,12.763879050653143
SE,2.09801262722348
SI,1.4822403038250809
SK,4.782671029276354
UK,12.683526665075199
