year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,4.459655601388851,8.23483887894411,2.2633611638305386,4.751184631027473,4.575281596330669,1.741598896161276,5.752043139924516,3.583182712191484,1.6227752051520798,2.0950978847250585,3.6286927633957418,4.5774763811074495,3.515819291034767,3.022446140440342,3.517011864920906,8.258462550854972,13.64768648749102,3.6435172806112557,6.936503897819042,1.2451762424086528,71.61716320239995,1.8779537341069312,2.658934323971763,10.276344914697072,11.265328551344208,1.5319251560196916,3.9757864459094785,2.7973889857724092,8.243501316749553,3.1825869425693485,2.129667774912928,7.398695798442199
2021,4.404710541926457,8.138675416617382,2.2115626460634465,4.7191094501215325,4.327337925032506,1.6884837573958031,5.5505897927992,3.6543043043934165,1.6180117478908953,2.055511029754783,3.4869499226948273,4.394903453597458,3.4585587445916812,2.931226225353799,3.2765179191933225,8.275677027338535,12.222112541225295,3.4909904019323816,6.962556611120641,1.2245557561958025,69.00802795809453,1.890877188858367,2.5952994050933285,9.836709799664103,10.231000365859813,1.4669352582653723,3.7897353866151184,2.6540012696012676,7.569424655668786,3.0736171618355828,2.044512423651107,7.321650371205878
2022,4.394300254262875,8.12738777642507,2.1557430345543644,4.739450398350956,4.086530910378095,1.6675241290959728,5.3980988464468815,3.765410268612192,1.6112118030656888,2.013620080174061,3.406331565398585,4.243411960838172,3.438193288186428,2.837499071925358,3.1138451055611642,8.411563028550349,10.969857153580831,3.396689576667912,7.074345932196739,1.2015186443595158,61.38556566654322,1.8977741560742896,2.542183351009209,9.15033119431758,9.330910575524674,1.4255443826397594,3.628918906970763,2.535407722641545,6.958166402986138,3.0423395134798126,2.0028908251241835,7.329117187127762
2023,4.358358430725821,8.031816313145711,2.097287619726812,4.72912742184143,3.872023941054254,1.648898237339271,5.1823619781751,3.839834559010721,1.6069876304019268,1.9738767244009316,3.3328384001816347,4.038270220978594,3.4035024588585965,2.7540221984374695,2.9745425909069203,8.493959499463593,9.824029171418038,3.310536658249384,7.127555977234091,1.1797100926895987,53.15359374072621,1.8966083089950225,2.4726747102097155,8.439652861918375,8.495368726734853,1.3905921138613404,3.444020740269362,2.4214633600986764,6.3707107945039105,3.025230327327114,1.9672430086043367,7.293464721210342
2024,4.331953651456085,7.94481158264772,2.0362904791390943,4.728977210285529,3.691945739085311,1.6319482900213529,4.981330516078142,3.916482962302648,1.6060214163598812,1.9373865365403378,3.26326032072002,3.85824162242912,3.380285220382256,2.685073646103699,2.856811788258052,8.600155698216046,8.783131588496792,3.2291567324719455,7.19073179926208,1.1611420612078818,45.34305307561305,1.884253523204575,2.4100247015655487,7.75157521291362,7.720198023154188,1.3627120065428209,3.278443342767198,2.3123144084483633,5.806400493423362,3.0165263133731917,1.9363188206320927,7.272994245109954
2025,4.045967692517532,7.2061732747321114,1.9564187674622844,4.421209821443187,3.4461564689193183,1.562931362291676,4.569773049103761,3.6996662020728692,1.5648490803891992,1.869566823504624,3.025352865019963,3.5743122649293504,3.170860989411744,2.5372080166685187,2.6574676444669043,8.081850536638731,7.80866466269716,2.993359762730034,6.717027097691013,1.1224710457963374,38.038129771668075,1.8307466558362422,2.3125483746049054,7.084337172912033,6.966296244919416,1.309114001182412,3.0567697590834446,2.170385875264227,5.246647198757373,2.8161001393461955,1.8422161641256614,6.786885145284436
2026,3.764231675226207,6.483354489830836,1.872083167552953,4.116350023213139,3.216996348382062,1.498557658552028,4.174001374346338,3.479781911183401,1.5209985732058748,1.8009791532297246,2.7999146020038483,3.299209943634398,2.968461662320207,2.391724091156552,2.478411579297927,7.542849708703752,6.9495516251060385,2.76977396877137,6.2385496405312635,1.0878592803878588,31.44275357533258,1.7616188758697349,2.212953220024708,6.443544067489928,6.283357381215719,1.265095090414737,2.8412712801224744,2.0353955932731154,4.722392890350603,2.6291802893993594,1.7552754311700327,6.299127118699517
2027,3.4861427278824437,5.784497178740309,1.7838893367401067,3.8132529922554856,3.000554585795055,1.4390469720345525,3.794809633893197,3.2563786305166698,1.4743067304393493,1.7315093646303326,2.586675985094783,3.0344151712391914,2.771961234495314,2.2488173011066057,2.3164271057727404,6.981029561488117,6.194321934512188,2.5581757959205156,5.752764542003506,1.059503557857228,25.600226720445832,1.6798015234322883,2.110672280875545,5.828235029033661,5.663372719347223,1.2304476483178124,2.631820930692294,1.9081461191422453,4.233240989221515,2.4534663373506436,1.6750849809527069,5.805797359972576
2028,3.2116083268078066,5.1169330192792835,1.6928892514534897,3.511520830182026,2.7923780893739445,1.3842673448647844,3.433047269355984,3.029560965486036,1.4249472350278714,1.6610326563271518,2.385264298036197,2.78114586601612,2.580406506961281,2.1086627714631367,2.167737016164312,6.395473259373608,5.528175631712856,2.358363727739523,5.259008177934547,1.0392147496263953,20.522670705848736,1.5899149485751514,2.0053421934509803,5.237881495587564,5.097081931489714,1.2042435230711306,2.428701307683799,1.789131802592804,3.7786012144520162,2.2871095538235062,1.600838131942221,5.30510018161926
2029,2.941027586523073,4.48692776999385,1.6004970987561102,3.2115129962347875,2.5883935769494206,1.3337442043849903,3.0895873532154385,2.799984340454283,1.3733859825718089,1.5894673081118043,2.195217295844509,2.54025678892597,2.3930624779166787,1.9714264570510764,2.028494276427971,5.787650747575884,4.933354226319155,2.1696223227837383,4.758623329553088,1.0278995462883167,16.193876775273097,1.497330197607163,1.8969289533522316,4.672523382624036,4.574060462272988,1.184865586060877,2.232574779376603,1.6784457262873087,3.357711569006812,2.128754058491531,1.531394577555048,4.797646600652889
2030,2.675249942516973,3.8995005010134687,1.508342914988141,2.9143078592226455,2.3856391515643502,1.28670124997414,2.7652356160131593,2.5688222236111122,1.3202931122745443,1.5177655765004425,2.016002306293039,2.3121922941153397,2.209448766668718,1.8372784916584546,1.89522982639349,5.1623554732624575,4.390590162203517,1.9915741784326741,4.25495582475073,1.0251421537101124,12.573859017836845,1.4071544806149214,1.7856750549042586,4.132740646857473,4.083496915682528,1.1700966897970968,2.0443778711587592,1.57573277981762,2.9696621211849177,1.9774119307237898,1.4653698000080522,4.286512047965373
2031,2.44434135701296,3.398404162312014,1.435023407281376,2.652907923686393,2.2087547430772903,1.256952175344176,2.4900507763451825,2.365607345150107,1.2815454646066948,1.4623966189170157,1.8690859838777685,2.12201747485333,2.0535861182306667,1.7267742592813349,1.7862736315263181,4.582002012018565,3.92806886705208,1.8455634959936666,3.7979932729490153,1.0412811634831078,9.719112020326667,1.339148496836278,1.6921100161812008,3.6627315842096304,3.65886403209475,1.1710776277042951,1.8874222038353572,1.497868638568813,2.6446120339226775,1.8541230883329,1.417970069840661,3.822126798895376
