year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,0.6575661917705748,1.2201609372915638,0.18861834632427674,0.6530313553942161,1.1671473389376394,0.21111924958390865,0.2893813250909687,0.5594878817497372,0.36148318692832804,0.7034052824518834,0.35835674449804666,0.7042613403503278,0.49029866445447373,0.7352380257581509,0.27353153246529627,0.7301749582928792,2.4313914319768073,0.345899630906923,0.7486778240144293,0.1567013706844641,2.19649824748861,0.2238242174893225,0.4650917697379683,0.7411045441631743,1.8057029419723967,0.10821925644356212,0.6321182270974461,0.14345561362579523,2.1634089645437373,0.321782677582167,0.24373050039983785,0.8415884129243861
2021,0.8014357871568601,1.4775029641405122,0.24030741720784649,0.8055005793308958,1.4615065953763797,0.3552249450478327,0.3385602887294328,0.7095643461976975,0.4807321594933771,0.9207937885054336,0.44362534576815066,0.8714102703231978,0.6105519132947934,0.9587984470453507,0.47426389772982835,0.9272897007237083,2.621872309952048,0.43406274486008767,0.9365288711551608,0.2099600802013489,2.4540708912235694,0.2923999521672942,0.5757089817580806,0.8192253230352742,1.984399476388843,0.1870286754796863,0.7691259225490207,0.24525237027507066,2.3020309531069296,0.4030088828663461,0.40447781571867963,1.0175962919890256
2022,0.9297883173938674,1.6960641945560138,0.2655229124720763,0.9417166972590043,1.588036300390513,0.3647634783621535,0.41964325670815394,0.8443904444738631,0.5157649578144933,0.9702022747038138,0.46354396516002977,0.9441835540487533,0.7193276930338839,1.0317048112614728,0.5004859403899357,1.108444365471961,2.8072174783306294,0.45386406886718084,1.104128921513117,0.23742970649405004,3.3380860519309206,0.32234153355343487,0.6476448185710427,1.0147428602667707,2.1595708867861334,0.1971622501391641,0.8394878387677641,0.2647710193730766,2.431817231562328,0.4232463614308703,0.4163218104119866,1.1740627612638503
2023,1.176410246860088,2.1510915041680194,0.29806415118054136,1.2026564665156145,1.744132409366249,0.394925754145305,0.6623012898661289,1.1005181284067451,0.5644533500048502,1.0419630851024289,0.581286714103848,1.1110349149430085,0.9245061168391188,1.1259034013207634,0.5570097194393282,1.4440853765354174,2.9786910542622165,0.575555477971136,1.4249239984290847,0.2743608461120005,3.8199221442097695,0.3607705117216843,0.7678711040550152,1.1394116162685064,2.323484340134533,0.22041471348009398,0.9797093885987515,0.3004540990126154,2.5456044794139596,0.5358232627607967,0.45148526317655685,1.4742391280437492
2024,1.3591290018578646,2.464277141997791,0.3217525293231221,1.396366929860869,1.8224188135967354,0.4372276431278839,0.9871200538013232,1.2920021164253883,0.5786644291033147,1.041597774140095,0.7385923687173539,1.1970131401063007,1.079541518624575,1.1531338461186287,0.6324080332267569,1.70574402192437,3.033032754636317,0.7383403552114768,1.6625957005400982,0.3053790199000689,4.042364660775538,0.3849339836879906,0.8546967435215551,1.2195788625471498,2.3819856555998244,0.2531623908225974,1.0618877648210308,0.34733761229612153,2.555897717254267,0.6860939174944454,0.5006297010725048,1.695407987981759
2025,1.6974097930740928,3.087478452677618,0.35124954389213514,1.754113374468766,1.9014823865496753,0.5364928007432289,1.4271448503848398,1.6428011771120343,0.6001937060672606,1.049964998865146,1.0033254294393699,1.2920430938841652,1.3613569957887766,1.185850624878117,0.7860485733972775,2.1702826658911927,3.0071715366848872,1.0129820116687551,2.101766505737265,0.3466445960736766,4.2270419459930135,0.4154588815047833,0.9478972545850918,1.295523157385118,2.3692741192825095,0.31987133204282686,1.150122680290556,0.4349469444554308,2.4954707100180276,0.9378753035551188,0.6135163806201476,2.105587988394766
2026,1.8973006952797955,3.411235870440441,0.3839378824122059,1.9661544826942365,1.9554728606009844,0.6092907645118684,1.7207609404642867,1.8528426523214168,0.6202851719566995,1.0493014248135633,1.1855713911136319,1.3668102781677889,1.5334302263882722,1.2069339145952551,0.9061261903545914,2.466481951728868,2.9598598601719854,1.2012638305331138,2.361168593118909,0.39664261098082876,4.511205734529897,0.44894106641367154,1.0325111284957087,1.392085615133141,2.3396327592522996,0.3778807691325883,1.2222192210601004,0.5102431217107173,2.4163066206898978,1.1128962311059984,0.6975334577284108,2.3456101494415433
2027,1.9189396479073677,3.3557359159522315,0.4218475064220798,1.9904363934903817,1.9870384595643098,0.6391898104664124,1.838083887667855,1.8813525249387715,0.6437775329738172,1.0484245202914684,1.281135286918001,1.3925659690189514,1.563810424240168,1.22356651819024,0.9678718432016254,2.531825914772441,2.899048964756874,1.2987665374953175,2.3889433671066564,0.4581417444229996,4.701894869079394,0.4886157728572881,1.092884038917882,1.4733286093934543,2.3010010648564476,0.41938976739733735,1.2561277114420732,0.5616363732065028,2.327530569641546,1.207319210724416,0.7342169909523646,2.3666669826729296
2028,1.8896889410705302,3.1897098677139915,0.46535652098176733,1.9610316614866712,1.9910112196613035,0.6648101722599067,1.8461067660815007,1.8581935059595895,0.6708788359611532,1.0472791389059535,1.3202773907726033,1.3996336928290576,1.5550745360616276,1.2350023240505192,1.0190520080151768,2.5174426166595425,2.822055411236297,1.3370853644760852,2.3498284948887513,0.5313936833501547,4.820801890652927,0.5354061426606868,1.1406822793638245,1.5426816988370768,2.2517158919433706,0.46512817282012425,1.2730031883934203,0.612507465234948,2.2296309722838514,1.2496430188206449,0.7659712696913379,2.3240498247010826
2029,1.8447841516915617,2.9918443079200343,0.5146319412541753,1.914877288957181,1.964550121118256,0.6942275505249589,1.7923851832480788,1.819173717885204,0.701640461967797,1.0457992930704,1.3112595694638405,1.386425942384805,1.5354481477500759,1.2406005672930398,1.0670115791752364,2.465285113475183,2.7261598255582618,1.3249376262605188,2.288801122055611,0.6152350579189362,4.818562604712718,0.5897740262723519,1.1732134564553893,1.5902639563269592,2.1901418558351757,0.519374433408853,1.2713141432517343,0.6667955150336848,2.123351540254895,1.2476461032407318,0.8010968379532366,2.2603094962276224
2030,1.779023915279407,2.7570707669631167,0.5694907050957224,1.8462752859572433,1.9076983832406487,0.7281929334758228,1.7283198653673764,1.7588162659544075,0.7358790852020564,1.043906942136424,1.2938131129545134,1.3676138865047884,1.5004456098829109,1.2398562863835942,1.1095766027757368,2.3692331172689363,2.6088855905039994,1.3039408179191172,2.198218101695138,0.7067308049726444,4.358170367944419,0.6513497932022589,1.1957470194088853,1.5522697393342164,2.114778428216849,0.5818915076274238,1.2618395958388686,0.7235784983293198,2.0096695032312346,1.2385677460220377,0.8395567828416851,2.168487086055392
2031,1.7045408625058531,2.5157065836774692,0.6292538873490165,1.7677957496879826,1.8234378186339604,0.766098032897783,1.6556826797669275,1.6893341117585314,0.7730992291489255,1.0415109076084272,1.2726518193286063,1.3440925361175908,1.4594082041537035,1.2324240438353156,1.143376977047379,2.2468085113966296,2.4683922694588287,1.27922385049533,2.092861046861898,0.8010683892914673,3.8341232425564993,0.7186032695109009,1.2077653744689607,1.4988772556724015,2.024387722506113,0.6509126211492942,1.2458355494469304,0.7809090585823113,1.889767146594196,1.2266351746510145,0.8796601480341345,2.062777835189456
2032,1.6216251080389446,2.272749314697027,0.6926226040290532,1.6795601861954472,1.7172270452869547,0.8068495191738255,1.575326045870236,1.6108633929024718,0.812431173520887,1.0385060029638304,1.2474085274910025,1.3151644709828707,1.412027001932086,1.2181329979205422,1.1654566254135859,2.1021038764590076,2.3039531658652455,1.2506416965064848,1.9722379668817351,0.891804972445067,3.3209971141770995,0.7886541138677999,1.2085132740366382,1.441338267797786,1.9181469669734557,0.7235761725981937,1.2237237970007742,0.8364871474074119,1.764996514971556,1.211162082170234,0.9191550432859492,1.9429820216729068
2033,1.530874541666124,2.0328258296222392,0.7576088673761329,1.5820700984013223,1.5961328373504984,0.8488625399719119,1.4883165596965902,1.52387535968568,0.8526008353173817,1.034772479637276,1.2177817776149211,1.2801683006822213,1.358153212531587,1.1969920853753926,1.1736149829895643,1.9398519439226154,2.116441547165804,1.2181284482074106,1.8365096970667962,0.9715004985932648,2.831492376411722,0.8573100504197899,1.1977754392164477,1.379693061106353,1.7958290912275814,0.7960422414489561,1.196144362164902,0.8877952278064928,1.6368379599938905,1.1913783704405227,0.9553888407945677,1.8094600347154661
2034,1.4331874793745432,1.800050706165908,0.8215524643511571,1.476221042422066,1.4677531442474059,0.8901159222058658,1.3958905270801598,1.4291782885232382,0.891946804106678,1.030175902794043,1.183553123636006,1.238525475209941,1.2978227770173065,1.1691848675544747,1.1666472753039334,1.7646091128613193,1.9087105235794137,1.1816994529913207,1.6866583718845707,1.0326734235406954,2.3758427780301203,0.9193832947076728,1.1758904071930043,1.3137747877233346,1.6580058816035066,0.863788239944329,1.1638416937830258,0.9322725147642726,1.5068538235167197,1.166459878328131,0.9855527137229113,1.663245632810203
2035,1.3297420717115676,1.5779210936307149,0.8812446075600356,1.3632975455269354,1.339162294980743,0.928272283555309,1.299406867972216,1.3279037681164048,0.9284944299784488,1.024567578382253,1.1446032937111863,1.1897949397235503,1.2312758789691254,1.135054421187771,1.144446484857806,1.5801944293002792,1.6857354635484183,1.141452517403069,1.524626527039747,1.0689185056514063,1.9615188289062904,0.9692743306766897,1.1437168647931937,1.2432315180293052,1.5062470672845187,0.9220560004946987,1.1275492728720746,0.9675115845517966,1.3766390160518334,1.1355753639364858,1.006975746974181,1.5061458111053203
2036,1.2219612999996843,1.3692507329386445,0.9331615147349471,1.2449452807035213,1.2160790863264725,0.9608551251161421,1.2002978201778136,1.2214754809531956,0.9600881240890933,1.0177856537913006,1.1009264347145833,1.1337334452886842,1.1589694609933299,1.0950794508884054,1.1079574823540619,1.389570550024278,1.4544103035419935,1.0975676300306731,1.353389300728414,1.0759596317601103,1.5931704070432025,1.0017418636655724,1.1025563406589318,1.1676224139866207,1.3432605679584964,0.9663859941079493,1.0878890726671757,0.9914559958892214,1.2477705782665403,1.0979465931728223,1.0174208541224712,1.3408037133110065
2037,1.1114635425846606,1.1761429661248832,0.9737892661585973,1.1231181527051073,1.1023819541814883,0.9854639397398192,1.1000188957753363,1.1115599105991123,0.9845722158160892,1.0096570049967626,1.0526415273323944,1.0703574170629027,1.0815807546857898,1.0498435262973038,1.0590003500750813,1.1952324333251367,1.2229558541539534,1.0503048322443724,1.1769178731520324,1.0524013429319587,1.2727825662297614,1.0127181630283244,1.0540411251086996,1.0865786064049405,1.1729023920278467,0.9931511704112278,1.0452993188910233,1.0025758547731312,1.1217584894309647,1.0529139535790608,1.0153329983572648,1.1706916530242528
2038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2039,0.8893816458012639,0.8415636004003784,1.009424022842178,0.8779033317774123,0.9091237757598294,1.0028718373477274,0.901599752775095,0.8887345478278276,1.0048425172687798,0.988628188864058,0.9433886011966401,0.9233547230427778,0.9153109720312782,0.9462357584299048,0.933670388443658,0.8079022875012927,0.7934994278919003,0.9470584238618207,0.8279054004557058,0.9233863739704108,0.7725649686339012,0.9636596759681954,0.9423163231963075,0.9082443901677593,0.82998165983042,0.986135933036676,0.9520008839349156,0.9835885387990355,0.8837396139737205,0.9389673994647655,0.9716041275472507,0.8333988736571791
2040,0.7813996801992092,0.7009809118811962,1.0007571419927237,0.7591506154630142,0.8286265541084712,0.9931514550850092,0.8060649510738568,0.7797078727657509,0.9981653424121724,0.9753549133210037,0.8833267152612869,0.8414958912893021,0.8287586632138696,0.8892374875396366,0.8627040551519948,0.6246816086295198,0.6097480509903757,0.8919461979173717,0.6659174819403861,0.829303553543166,0.5868109846655122,0.9060780900337151,0.8827930474113046,0.8122600828155663,0.668363083156934,0.9523926003790956,0.9011515618200377,0.9539370595559806,0.7740365400648921,0.86987425993849,0.9311633157867595,0.6756741023618755
2041,0.6777445362994392,0.5778882772876623,0.97394965096969,0.645946658824393,0.7565725915265494,0.970659658633537,0.7144968302435726,0.6747757678237857,0.9797444618608961,0.9599987549573105,0.820457529741877,0.7558661897510003,0.7417044699057082,0.8296645077781036,0.7895125968744215,0.4574855343479068,0.4527153335681035,0.835179552265477,0.5187910441262042,0.7255371268148092,0.4381591989709301,0.8315880565748662,0.823037483411169,0.7136216050656633,0.5201843161095218,0.9011012832457463,0.8472274579733964,0.9123127648288489,0.6717409916361782,0.7931357661233388,0.8803790988135969,0.5312725464619386
2042,0.5799291488672527,0.47150575717445403,0.9302420906636162,0.5402530282191902,0.6907074424830233,0.9359699801548638,0.6278253702677757,0.5756147636897166,0.9501010706023534,0.9423896553438798,0.7555327790258121,0.6682247357330482,0.6555704421539806,0.7681322351778243,0.7160523275218795,0.31361713799781216,0.3238598122784818,0.777312384943654,0.39022700030327645,0.6197751593183931,0.3215743768817065,0.7458066099819571,0.7643754197500022,0.6144497612092568,0.38950192998447886,0.8357806342659498,0.7900402006700791,0.8605315532289975,0.5774801782557674,0.7096029118440886,0.8214209921475716,0.40382557338818914
2043,0.4892222957236625,0.3807354461328233,0.8720393760058645,0.44367663715685474,0.6288621399686439,0.8903332525573572,0.546792395018797,0.48364200779968824,0.9104482272960907,0.9223754539427603,0.6893911875524744,0.580554084997647,0.571775459557728,0.7052096330951294,0.6437530707178504,0.19866713310511552,0.22240076652417737,0.7189223619887846,0.28246773042609397,0.5186289341572144,0.2319503098770635,0.6548033841112799,0.7078001356722874,0.517225834630256,0.27902182739198367,0.7607028016844789,0.7295558694477562,0.8007923382870104,0.49165424000812874,0.6206625500999524,0.7566832010951812,0.29574136906436344
2044,0.40659727542982665,0.3042575339630863,0.8026432963246053,0.3573841812224984,0.5692419966808766,0.8355365626961523,0.47194367650839175,0.3999525081950539,0.8625570767342752,0.8998285150931296,0.6229311938978018,0.49493180950077326,0.4916674307451411,0.6414323030007677,0.5735486874410521,0.11474565446513944,0.14588305002913352,0.6605960522113871,0.1961019127273553,0.42698004135734846,0.16440818825252515,0.5642793031491085,0.6539575122333188,0.4245355097506868,0.18991194336850442,0.6804031772357889,0.6660013195890438,0.735489538023875,0.41444177786704356,0.5283429281125837,0.6885497520959031,0.20795612935712635
2045,0.3326999929203685,0.24061922171468444,0.7258874461043687,0.2820518063778546,0.510600194608508,0.7737190895343526,0.40362972871840413,0.3252790706821455,0.8085636391553132,0.87465207287936,0.557079021341079,0.4133797229137565,0.4164565821397066,0.5773299852683299,0.5059886447871929,0.05967082925258373,0.09081664711763088,0.6029136394705775,0.13012508326472358,0.34772135080736766,0.11450394507837573,0.47891063342648765,0.6031644486824357,0.33879329739188935,0.12178735943918698,0.5992034931578153,0.599938133972546,0.6670260974580259,0.3458140782218629,0.4353749733440791,0.6191993959068431,0.1399061326567609
2046,0.26783878991943,0.18831292709690797,0.6457331876241429,0.21785545851821259,0.452311621725262,0.7071719203677621,0.3420144992951018,0.2599780977042053,0.7507461941537728,0.8467859324373184,0.4927536283234236,0.3377096299593494,0.347155403143513,0.5134634814352506,0.44139472090548426,0.02767434013723307,0.0532325787718774,0.5464338036618009,0.0822417319135528,0.2818613760870523,0.07835054463819058,0.40195767487483713,0.5554545966295029,0.2619991933223536,0.0728477309630953,0.5208110953649866,0.5322868253608382,0.5976475757106496,0.28555613185206186,0.34512592762272265,0.5504726964068289,0.0897320312075407
2047,0.21199627857049816,0.14584156193908807,0.565887647844399,0.1645023292700441,0.39436558306578734,0.6381488632082299,0.2870907771690936,0.2040417776993807,0.69130633165409,0.8162112444709441,0.4308304735417686,0.26938674555248987,0.2845306860569045,0.45046218941669813,0.3800197373504158,0.011407504831556987,0.029109098075414647,0.49167937752263285,0.049335090225538954,0.22889062179483247,0.05266797008192271,0.33516502234959217,0.5106433254652752,0.19556572964497054,0.0401673200928812,0.44804199253636007,0.4642912382481452,0.5293132292281271,0.23329610624740754,0.2613195095624139,0.4838114766659308,0.05466817439976743
2048,0.16486128467441957,0.11176992011002047,0.4894954089380225,0.1212985328725408,0.3372928478034859,0.5687108506022704,0.2387008547592439,0.15713443648288877,0.6321835337927322,0.7829542213988909,0.37210631276116285,0.20942968260689632,0.22907225591025837,0.3890508195436511,0.32216837629506206,0.004199312429593317,0.014697548857768798,0.439124366937202,0.027992563936257327,0.18727813992496853,0.0347772184432023,0.2789137067150529,0.46840292208546763,0.1402297071886248,0.02014210736155386,0.38269328736337827,0.39742408632287,0.46361355478105093,0.18853233483595555,0.18751621393215298,0.42026688159885894,0.03152352916034039
2049,0.1258770784582772,0.08476229174093308,0.4189375678204574,0.08724358307501391,0.28203911118267766,0.5006187631567369,0.19656041132195914,0.11864835014083969,0.5749248489804897,0.7470888744150935,0.3172673589469288,0.15835955883488176,0.18098145815488423,0.33005374054562414,0.2682533566772765,0.0013973461197359757,0.006776326276536003,0.38918286731253593,0.01497166593611932,0.15497497476678274,0.022555357237035077,0.23254149298661875,0.42833921761253185,0.0960395914077058,0.009047342358561713,0.32556488150567736,0.333247129219455,0.4017365559605855,0.15066762847110662,0.1264465425269756,0.3605594189798325,0.01714387072273709
