node,total_energy_demand
AT,0.6916322835702193
BE,1.059269579854742
BG,0.10041074769349594
CH,0.5684195014694452
CY,0.03797832055657826
CZ,0.5551723218441459
DE,2.839897213618249
DK,0.5884930978502194
EE,0.04902076236473516
EL,0.19458236338114368
ES,1.6173239455714807
FI,0.5045202158111295
FR,4.091585878686904
HR,0.149312235736206
HU,0.4752168038576277
IE,0.4566362425115022
IS,0.12356896902431323
IT,2.0566711311864494
LI,0.0042976043700132865
LT,0.08608738873296887
LU,0.13297695065871634
LV,0.052012866948293594
MT,0.028510223133545558
NL,1.664483846428528
NO,0.9070109393131167
PL,1.4227259955687501
PT,0.705987164578178
RO,0.4538104143629837
SE,2.2680370219814145
SI,0.13804102618530303
SK,0.28948775514839764
UK,4.494428415516133
