node,year,capacity_limit
BA,2025,5.630641963
BG,2025,6.168
CZ,2025,6.17159430156
DE,2025,10.795060000000001
ES,2025,0.26
FI,2025,0.415
FR,2025,0.977
HU,2025,1.102
IE,2025,0.44721398767
ME,2025,0.225
MK,2025,0.9295
PL,2025,7.050000000000001
RO,2025,2.113
RS,2025,11.26
SE,2025,0.12
SI,2025,1.0054221835
SK,2025,0.04057415458
AL,2025,0.0
AT,2025,0.0
BE,2025,0.0
CY,2025,0.0
DK,2025,0.0
EE,2025,0.0
EL,2025,0.0
HR,2025,0.0
IT,2025,0.0
LT,2025,0.0
LU,2025,0.0
LV,2025,0.0
MT,2025,0.0
NL,2025,0.0
NO,2025,0.0
PT,2025,0.0
UK,2025,0.0
AL,2030,0.1
AT,2030,0.1
BA,2030,2.2724
BE,2030,0.1
BG,2030,3.2552000000000003
CY,2030,0.1
CZ,2030,6.1695543
DE,2030,0.1
DK,2030,0.1
EE,2030,0.1
EL,2030,0.1
ES,2030,0.1
FI,2030,0.1
FR,2030,0.1
HR,2030,0.1
HU,2030,0.1
IE,2030,0.24062999999999998
IT,2030,0.1
LT,2030,0.1
LU,2030,0.1
LV,2030,0.1
ME,2030,0.5850000000000001
MK,2030,0.1
MT,2030,0.1
NL,2030,0.1
NO,2030,0.1
PL,2030,8.4760065
PT,2030,0.1
RO,2030,0.1
RS,2030,6.096667199999999
SE,2030,0.1
SI,2030,0.7007000000000001
SK,2030,0.11035700000000001
UK,2030,0.0234
