node,year,capacity_limit
AL,2030,0.1
AT,2030,0.1
BA,2030,2.2724
BE,2030,0.1
BG,2030,3.2552000000000003
CY,2030,0.1
CZ,2030,6.1695543
DE,2030,0.1
DK,2030,0.1
EE,2030,0.1
EL,2030,0.1
ES,2030,0.1
FI,2030,0.1
FR,2030,0.1
HR,2030,0.1
HU,2030,0.1
IE,2030,0.24062999999999998
IT,2030,0.1
LT,2030,0.1
LU,2030,0.1
LV,2030,0.1
ME,2030,0.5850000000000001
MK,2030,0.1
MT,2030,0.1
NL,2030,0.1
NO,2030,0.1
PL,2030,8.4760065
PT,2030,0.1
RO,2030,0.1
RS,2030,6.096667199999999
SE,2030,0.1
SI,2030,0.7007000000000001
SK,2030,0.11035700000000001
UK,2030,0.0234
