node,year_construction,capacity_existing
AT,1925.0,0.0690201306253914
AT,1940.0,0.0575167755211595
AT,1943.0,0.4605943383734454
AT,1949.0,0.4808402433568935
AT,1952.0,0.0096628182875548
AT,1953.0,1.2492643643195849
AT,1956.0,0.144942274313322
AT,1960.0,0.6556912409412184
AT,1962.0,0.1564456294175539
AT,1965.0,0.0230067102084638
AT,1970.0,1.63347642480093
AT,1978.0,0.1403409322716292
AT,1982.0,0.0621181175628522
BE,1965.0,0.01273566879
BG,1959.0,0.1785166666666666
BG,1963.0,0.145458024691358
BG,1964.0,0.1507474074074074
BG,1974.0,0.8132425925925926
BG,1975.0,0.2115753086419753
CH,1925.0,0.0109004957770318
CH,1932.0,0.0488342210811027
CH,1947.0,0.0654029746621911
CH,1948.0,0.0654029746621911
CH,1950.0,0.0017658803158791
CH,1953.0,0.129715899746679
CH,1954.0,0.0260521849071061
CH,1955.0,0.1242656518581631
CH,1957.0,0.3394414384967719
CH,1958.0,0.3738870051521926
CH,1960.0,0.4440861979562778
CH,1961.0,0.2797067216386374
CH,1962.0,0.5098161874917799
CH,1964.0,0.4109486907941009
CH,1965.0,0.3460907409207614
CH,1966.0,0.1722278332771033
CH,1967.0,0.0198062008268668
CH,1970.0,0.3836974513515213
CH,1971.0,0.0757584456503714
CH,1973.0,0.0675830738175975
CH,1974.0,0.1486827623987144
CH,1975.0,0.0971234173733538
CH,1976.0,0.0479621814189401
CH,1978.0,0.567370805194508
CH,1980.0,0.4995697214613699
CH,1982.0,0.0179858180321025
CH,1984.0,0.0561593542432681
CH,1988.0,0.0305213881756891
CH,1990.0,0.105745709532986
CH,1991.0,0.0115872270109848
CH,1992.0,0.4877971860221755
CH,1994.0,0.1504268417230396
CH,1996.0,0.0014170644510141
CH,1997.0,0.0981044619932866
CH,1998.0,0.0392417847973146
CH,1999.0,1.4966380701864737
CH,2003.0,0.0545024788851592
CH,2004.0,0.134839132761884
CH,2005.0,0.0321564625422439
CH,2006.0,0.036625665810827
CH,2007.0,0.8172101684040782
CH,2011.0,0.3106641296454078
CH,2012.0,0.0763034704392229
CH,2013.0,0.0130805949324382
CH,2014.0,0.0566825780405656
CH,2016.0,0.0076303470439222
CH,2017.0,0.2398109070947008
CZ,1965.0,0.711483902285
DE,1924.0,0.1895
EL,1960.0,0.1440471293916023
EL,1966.0,0.4842199657240787
EL,1969.0,0.3545775492716366
EL,1974.0,0.4155205655526992
EL,1981.0,0.3700903170522707
EL,1985.0,0.1196699228791773
EL,1988.0,0.1662082262210796
EL,1990.0,0.2326915167095115
EL,1999.0,0.1285343616109683
EL,2016.0,0.1706404455869751
ES,1914.0,0.012
ES,1920.0,0.0009599999999999
ES,1921.0,0.0088
ES,1923.0,0.042
ES,1924.0,0.00117
ES,1925.0,0.0138
ES,1926.0,0.01362
ES,1927.0,0.02592
ES,1928.0,0.00052
ES,1929.0,0.0192
ES,1930.0,0.08576
ES,1932.0,0.0414
ES,1935.0,0.2854
ES,1941.0,0.00035
ES,1944.0,0.06215
ES,1945.0,0.014
ES,1947.0,0.0537
ES,1948.0,0.06795
ES,1949.0,0.2401
ES,1951.0,0.1574
ES,1952.0,0.22894
ES,1953.0,0.13265
ES,1954.0,0.15736
ES,1955.0,0.44342
ES,1956.0,0.8175899999999999
ES,1957.0,0.19841
ES,1958.0,0.12803
ES,1959.0,0.2562799999999999
ES,1960.0,0.136995
ES,1961.0,0.1563899999999999
ES,1962.0,1.1152149999999998
ES,1963.0,1.0497999999999998
ES,1964.0,0.83954
ES,1965.0,0.13615
ES,1966.0,0.22294
ES,1967.0,0.45707
ES,1968.0,0.26358
ES,1969.0,0.8471599999999999
ES,1970.0,1.91489
ES,1971.0,0.17168
ES,1972.0,0.0192
ES,1973.0,0.35368
ES,1974.0,0.0399799999999999
ES,1975.0,0.0632
ES,1976.0,0.3545299999999999
ES,1977.0,2.33507
ES,1980.0,0.0504
ES,1981.0,0.0134399999999999
ES,1983.0,0.006
ES,1984.0,0.016921
ES,1985.0,0.001526
ES,1986.0,0.4408999999999999
ES,1987.0,0.014975
ES,1988.0,0.3563
ES,1989.0,1.3247
ES,1990.0,0.09022
ES,1992.0,0.0546899999999999
ES,1994.0,0.13258
ES,1995.0,0.02446
ES,1996.0,0.0193999999999999
ES,1999.0,0.158
ES,2003.0,0.0706
ES,2009.0,0.0141199999999999
ES,2012.0,0.18825
FI,1965.0,1.345
FR,1932.0,0.2993233401719419
FR,1934.0,0.1897350134423238
FR,1946.0,0.5888328003382465
FR,1950.0,0.2011845401155675
FR,1951.0,1.1153474626406952
FR,1952.0,0.4857870602790534
FR,1953.0,0.3094643495111006
FR,1960.0,0.6280883203607963
FR,1962.0,0.3058659268423669
FR,1963.0,0.8292728604763637
FR,1965.0,0.4390075655855148
FR,1966.0,0.2273548867972674
FR,1968.0,1.0500851606032062
FR,1974.0,0.8804686011724392
FR,2016.0,0.1689623007637246
FR,2017.0,0.3925552002254976
FR,2018.0,0.9683028272228942
HR,1965.0,1.327624458599
HU,1965.0,0.028
IE,1965.0,0.001
IT,1965.0,5.48524
LT,1965.0,0.101
LV,1965.0,0.884
NO,1899.0,0.03185
NO,1900.0,0.0003
NO,1901.0,0.014
NO,1903.0,0.0009
NO,1904.0,0.0235
NO,1905.0,0.003
NO,1906.0,0.0058
NO,1907.0,0.01646
NO,1908.0,0.0061099999999999
NO,1909.0,0.0093
NO,1910.0,0.06123
NO,1911.0,0.003
NO,1912.0,0.0959
NO,1913.0,0.013252
NO,1914.0,0.010055
NO,1915.0,0.5669049
NO,1916.0,0.0047
NO,1917.0,0.03777
NO,1918.0,0.00624
NO,1919.0,0.0774099999999999
NO,1920.0,0.1368599999999999
NO,1921.0,0.2265299
NO,1922.0,0.01165
NO,1923.0,0.025
NO,1924.0,0.2201
NO,1925.0,0.0034
NO,1926.0,0.0096
NO,1928.0,0.20628
NO,1929.0,0.00078
NO,1930.0,0.027755
NO,1931.0,0.025
NO,1932.0,0.03065
NO,1933.0,0.033075
NO,1934.0,0.01591
NO,1935.0,0.00509
NO,1936.0,0.0126
NO,1937.0,0.0040999999999999
NO,1938.0,0.0325
NO,1939.0,0.029065
NO,1940.0,0.02718
NO,1941.0,0.0157
NO,1942.0,0.0179519
NO,1943.0,0.0127
NO,1944.0,0.0081999999999999
NO,1945.0,0.0006
NO,1946.0,0.1296999999999999
NO,1947.0,0.00336
NO,1948.0,0.2352699999999999
NO,1949.0,0.245565
NO,1950.0,0.0417399999999999
NO,1951.0,0.2277249999999999
NO,1952.0,0.073085
NO,1953.0,0.88598
NO,1954.0,0.14605
NO,1955.0,0.72885
NO,1956.0,0.1797799
NO,1957.0,0.4495
NO,1958.0,0.4285
NO,1959.0,0.47594
NO,1960.0,0.51976
NO,1961.0,0.8507
NO,1962.0,0.2494
NO,1963.0,0.7774
NO,1964.0,1.0752000000000002
NO,1965.0,0.6774
NO,1966.0,0.368
NO,1967.0,0.91
NO,1968.0,2.1216
NO,1969.0,0.4787
NO,1970.0,0.335
NO,1971.0,0.7945176
NO,1972.0,0.17393
NO,1973.0,1.685
NO,1974.0,0.788
NO,1975.0,0.29035
NO,1976.0,0.0769
NO,1977.0,0.26382
